# Wall-clock time (WCT) 
# Time                  	accumulatedWCT          	timeStepWCT             
2024                    	1.1957331084545607e+05	5.8880345599999998e+01
2025                    	1.1963211949740107e+05	5.8808651945000001e+01
2026                    	1.1969135860496607e+05	5.9239107564999998e+01
2027                    	1.1975065372706906e+05	5.9295122102999997e+01
2028                    	1.1980949391581306e+05	5.8840188744000002e+01
2029                    	1.1986818108973406e+05	5.8687173921000003e+01
2030                    	1.1992757694682006e+05	5.9395857085999999e+01
2031                    	1.1998644236502006e+05	5.8865418200000001e+01
2032                    	1.2004522734063206e+05	5.8784975611999997e+01
2033                    	1.2010399361342106e+05	5.8766272788999999e+01
2034                    	1.2016274552048606e+05	5.8751907064999997e+01
2035                    	1.2022195984452705e+05	5.9214324040999998e+01
2036                    	1.2028071917174806e+05	5.8759327220999999e+01
2037                    	1.2034009492913506e+05	5.9375757387000000e+01
2038                    	1.2039943325091805e+05	5.9338321782999998e+01
2039                    	1.2045820381393205e+05	5.8770563013999997e+01
2040                    	1.2051699263234004e+05	5.8788818407999997e+01
2041                    	1.2057621374963604e+05	5.9221117296000003e+01
2042                    	1.2063553081360104e+05	5.9317063965000003e+01
2043                    	1.2069432166506205e+05	5.8790851461000003e+01
2044                    	1.2075362045520905e+05	5.9298790146999998e+01
2045                    	1.2081300433547304e+05	5.9383880263999998e+01
2046                    	1.2087238228229605e+05	5.9377946823000002e+01
2047                    	1.2093160955092106e+05	5.9227268625000001e+01
2048                    	1.2099035361585805e+05	5.8744064936999997e+01
2049                    	1.2104967001084406e+05	5.9316394985999999e+01
2050                    	1.2110894457250906e+05	5.9274561665000000e+01
2051                    	1.2116777529312007e+05	5.8830720610999997e+01
2052                    	1.2122662298046707e+05	5.8847687346999997e+01
2053                    	1.2128587721749608e+05	5.9254237029000002e+01
2054                    	1.2134466128562408e+05	5.8784068128000001e+01
2055                    	1.2140338387932109e+05	5.8722593697000001e+01
2056                    	1.2146258787647009e+05	5.9203997149000003e+01
2057                    	1.2152187615088408e+05	5.9288274414000000e+01
2058                    	1.2158063548165008e+05	5.8759330765999998e+01
2059                    	1.2163985156096009e+05	5.9216079309999998e+01
2060                    	1.2169861636480509e+05	5.8764803845000003e+01
2061                    	1.2175792938596109e+05	5.9313021155999998e+01
2062                    	1.2181716152336709e+05	5.9232137406000000e+01
2063                    	1.2187599690470508e+05	5.8835381337999998e+01
2064                    	1.2193533464432308e+05	5.9337739618000001e+01
2065                    	1.2199454130045808e+05	5.9206656135000003e+01
2066                    	1.2205404390140808e+05	5.9502600950000001e+01
2067                    	1.2211331697092007e+05	5.9273069511999999e+01
2068                    	1.2217257062160908e+05	5.9253650688999997e+01
2069                    	1.2223191089644507e+05	5.9340274835999999e+01
2070                    	1.2229128830005408e+05	5.9377403608999998e+01
2071                    	1.2235058583302307e+05	5.9297532969000002e+01
2072                    	1.2240987327354707e+05	5.9287440523999997e+01
2073                    	1.2246914634996607e+05	5.9273076418999999e+01
2074                    	1.2252787929694708e+05	5.8732946980999998e+01
2075                    	1.2258720077785208e+05	5.9321480905000001e+01
2076                    	1.2264653847481008e+05	5.9337696958000002e+01
2077                    	1.2270578377446908e+05	5.9245299658999997e+01
2078                    	1.2276507231865107e+05	5.9288544182000003e+01
2079                    	1.2282436649851708e+05	5.9294179866000000e+01
2080                    	1.2288306630883607e+05	5.8699810319000001e+01
2081                    	1.2294237249169908e+05	5.9306182862999997e+01
2082                    	1.2300112717711608e+05	5.8754685416999997e+01
2083                    	1.2305983137250908e+05	5.8704195392999999e+01
2084                    	1.2311860849876609e+05	5.8777126256999999e+01
2085                    	1.2317737421150609e+05	5.8765712739999998e+01
2086                    	1.2323605704183709e+05	5.8682830330999998e+01
2087                    	1.2329484536101109e+05	5.8788319174000002e+01
2088                    	1.2335360566433409e+05	5.8760303323000002e+01
2089                    	1.2341285751341909e+05	5.9251849085000003e+01
2090                    	1.2347218262265509e+05	5.9325109236000003e+01
2091                    	1.2353151783793309e+05	5.9335215278000000e+01
2092                    	1.2359076351719208e+05	5.9245679258999999e+01
2093                    	1.2365007551215509e+05	5.9311994962999997e+01
2094                    	1.2370942753865609e+05	5.9352026500999997e+01
2095                    	1.2376868577775209e+05	5.9258239095999997e+01
2096                    	1.2382798300478309e+05	5.9297227030999998e+01
2097                    	1.2388675984679408e+05	5.8776842010999999e+01
2098                    	1.2394607075721408e+05	5.9310910419999999e+01
2099                    	1.2400541484946808e+05	5.9344092254000003e+01
2100                    	1.2406476290428209e+05	5.9348054814000001e+01
2101                    	1.2412352816998409e+05	5.8765265702000001e+01
2102                    	1.2418290714943709e+05	5.9378979452999999e+01
2103                    	1.2424179208191708e+05	5.8884932480000003e+01
2104                    	1.2430053272039308e+05	5.8740638476000001e+01
2105                    	1.2435936647352108e+05	5.8833753127999998e+01
2106                    	1.2441815273897108e+05	5.8786265450000002e+01
2107                    	1.2447682079954808e+05	5.8668060576999999e+01
2108                    	1.2453559938047908e+05	5.8778580931000000e+01
2109                    	1.2459438586265707e+05	5.8786482178000000e+01
2110                    	1.2465310635124508e+05	5.8720488588000002e+01
2111                    	1.2471190439057708e+05	5.8798039332000002e+01
2112                    	1.2477068965791508e+05	5.8785267337999997e+01
2113                    	1.2482936973115407e+05	5.8680073239000002e+01
2114                    	1.2488814943381307e+05	5.8779702659000002e+01
2115                    	1.2494745523484708e+05	5.9305801033999998e+01
2116                    	1.2500618222101708e+05	5.8726986170000004e+01
2117                    	1.2506497521312708e+05	5.8792992110000000e+01
2118                    	1.2512385484053608e+05	5.8879627409000001e+01
2119                    	1.2518256523574608e+05	5.8710395210000001e+01
2120                    	1.2524142204581908e+05	5.8856810072999998e+01
2121                    	1.2530073260048508e+05	5.9310554666000002e+01
2122                    	1.2535941508419007e+05	5.8682483705000003e+01
2123                    	1.2541817605895307e+05	5.8760974763000000e+01
2124                    	1.2547694311556708e+05	5.8767056613999998e+01
2125                    	1.2553614633029907e+05	5.9203214731999999e+01
2126                    	1.2559548642915107e+05	5.9340098851999997e+01
2127                    	1.2565427527620508e+05	5.8788847054000001e+01
2128                    	1.2571307780561208e+05	5.8802529407000002e+01
2129                    	1.2577237555394408e+05	5.9297748331999998e+01
2130                    	1.2583168858394907e+05	5.9313030005000002e+01
2131                    	1.2589091201815708e+05	5.9223434208000000e+01
2132                    	1.2595018013592808e+05	5.9268117771000000e+01
2133                    	1.2600950241612508e+05	5.9322280196999998e+01
2134                    	1.2606874722154508e+05	5.9244805419999999e+01
2135                    	1.2612804286875209e+05	5.9295647207000002e+01
2136                    	1.2618737049440810e+05	5.9327625656000002e+01
2137                    	1.2624652787288809e+05	5.9157378479999998e+01
2138                    	1.2630582699598810e+05	5.9299123100000003e+01
2139                    	1.2636504505251310e+05	5.9218056525000001e+01
2140                    	1.2642432715266010e+05	5.9282100147000001e+01
2141                    	1.2648361354976110e+05	5.9286397100999999e+01
2142                    	1.2654297828917710e+05	5.9364739415999999e+01
2143                    	1.2660229329226710e+05	5.9315003089999998e+01
2144                    	1.2666160165022110e+05	5.9308357954000002e+01
2145                    	1.2672097920890609e+05	5.9377558684999997e+01
2146                    	1.2678028964215709e+05	5.9310433250999999e+01
2147                    	1.2683958085496908e+05	5.9291212811999998e+01
2148                    	1.2689892146338309e+05	5.9340608414000002e+01
2149                    	1.2695815289516009e+05	5.9231431776999997e+01
2150                    	1.2701693731459009e+05	5.8784419430000000e+01
2151                    	1.2707628372702809e+05	5.9346412438000002e+01
2152                    	1.2713559023956109e+05	5.9306512533000003e+01
2153                    	1.2719492822067109e+05	5.9337981110000001e+01
2154                    	1.2725429325238710e+05	5.9365031715999997e+01
2155                    	1.2731355059957510e+05	5.9257347187999997e+01
2156                    	1.2737286501917111e+05	5.9314419596000000e+01
2157                    	1.2743223588291511e+05	5.9370863743999998e+01
2158                    	1.2749149296308710e+05	5.9257080172000002e+01
2159                    	1.2755091174622210e+05	5.9418783134999998e+01
2160                    	1.2761027617128211e+05	5.9364425060000002e+01
2161                    	1.2766951244495211e+05	5.9236273670000003e+01
2162                    	1.2772889674744611e+05	5.9384302494000003e+01
2163                    	1.2778817395997512e+05	5.9277212529000003e+01
2164                    	1.2784755271073112e+05	5.9378750756000002e+01
2165                    	1.2790679375408412e+05	5.9241043353000002e+01
2166                    	1.2796611567648212e+05	5.9321922397999998e+01
2167                    	1.2802536368457811e+05	5.9248008096000000e+01
2168                    	1.2808471111429011e+05	5.9347429712000000e+01
2169                    	1.2814399347435911e+05	5.9282360068999999e+01
2170                    	1.2820318985542511e+05	5.9196381066000001e+01
2171                    	1.2826253910301811e+05	5.9349247593000001e+01
2172                    	1.2832198798896010e+05	5.9448885941999997e+01
2173                    	1.2838124765878510e+05	5.9259669825000003e+01
2174                    	1.2844058965759310e+05	5.9341998808000000e+01
2175                    	1.2849990693004809e+05	5.9317272455000001e+01
2176                    	1.2855928423993809e+05	5.9377309889999999e+01
2177                    	1.2861859427770309e+05	5.9310037764999997e+01
2178                    	1.2867792886425108e+05	5.9334586547999997e+01
2179                    	1.2873716976395108e+05	5.9240899700000000e+01
2180                    	1.2879657181562508e+05	5.9402051673999999e+01
2181                    	1.2885591483046809e+05	5.9343014842999999e+01
2182                    	1.2891480089079909e+05	5.8886060331000003e+01
2183                    	1.2897418065144708e+05	5.9379760648000001e+01
2184                    	1.2903354782332708e+05	5.9367171880000001e+01
2185                    	1.2909221412245708e+05	5.8666299129999999e+01
2186                    	1.2915161643763508e+05	5.9402315178000002e+01
2187                    	1.2921098411422508e+05	5.9367676590000002e+01
2188                    	1.2926974536241508e+05	5.8761248190000003e+01
2189                    	1.2932863459483208e+05	5.8889232417000002e+01
2190                    	1.2938796309892509e+05	5.9328504092999999e+01
2191                    	1.2944722142504409e+05	5.9258326119000003e+01
2192                    	1.2950659508163908e+05	5.9373656595000000e+01
2193                    	1.2956535106489908e+05	5.8755983260000001e+01
2194                    	1.2962462167132407e+05	5.9270606424999997e+01
2195                    	1.2968403105590807e+05	5.9409384584000001e+01
2196                    	1.2974335806806307e+05	5.9327012154999998e+01
2197                    	1.2980208609481408e+05	5.8728026751000002e+01
2198                    	1.2986148796822007e+05	5.9401873406000000e+01
2199                    	1.2992083862659006e+05	5.9350658369999998e+01
2200                    	1.2998010058022306e+05	5.9261953632999997e+01
2201                    	1.3003945876247507e+05	5.9358182251999999e+01
2202                    	1.3009880604691707e+05	5.9347284442000003e+01
2203                    	1.3015809025866307e+05	5.9284211745999997e+01
2204                    	1.3021745596643907e+05	5.9365707776000001e+01
2205                    	1.3027681658074608e+05	5.9360614306999999e+01
2206                    	1.3033552227570908e+05	5.8705694962999999e+01
2207                    	1.3039492943848709e+05	5.9407162778000000e+01
2208                    	1.3045373667342709e+05	5.8807234940000001e+01
2209                    	1.3051304387689209e+05	5.9307203465000001e+01
2210                    	1.3057186864258708e+05	5.8824765695000004e+01
2211                    	1.3063117544598908e+05	5.9306803402000000e+01
2212                    	1.3068991008879407e+05	5.8734642805000000e+01
2213                    	1.3074874792272707e+05	5.8837833932999999e+01
2214                    	1.3080815133330406e+05	5.9403410577000002e+01
2215                    	1.3086746458843206e+05	5.9313255128000002e+01
2216                    	1.3092677011610106e+05	5.9305527669000000e+01
2217                    	1.3098612683499507e+05	5.9356718893999997e+01
2218                    	1.3104541642653407e+05	5.9289591539000000e+01
2219                    	1.3110471627128206e+05	5.9299844747999998e+01
2220                    	1.3116357853032806e+05	5.8862259045999998e+01
2221                    	1.3122290407082604e+05	5.9325540498000002e+01
2222                    	1.3128218524943705e+05	5.9281178611000001e+01
2223                    	1.3134146779324906e+05	5.9282543812000000e+01
2224                    	1.3140073126219807e+05	5.9263468949000000e+01
2225                    	1.3146003380895208e+05	5.9302546753999998e+01
2226                    	1.3151934355956709e+05	5.9309750614999999e+01
2227                    	1.3157854612213408e+05	5.9202562567000001e+01
2228                    	1.3163785642465507e+05	5.9310302520999997e+01
2229                    	1.3169713825349108e+05	5.9281828836000003e+01
2230                    	1.3175638038315307e+05	5.9242129662000004e+01
2231                    	1.3181568278486107e+05	5.9302401707999998e+01
2232                    	1.3187502644788707e+05	5.9343663026000002e+01
2233                    	1.3193425950564508e+05	5.9233057758000001e+01
2234                    	1.3199354183308009e+05	5.9282327434999999e+01
2235                    	1.3205282996267310e+05	5.9288129593000001e+01
2236                    	1.3211209365378911e+05	5.9263691115999997e+01
2237                    	1.3217089358984612e+05	5.8799936056999996e+01
2238                    	1.3223021466429313e+05	5.9321074447000001e+01
2239                    	1.3228892021338214e+05	5.8705549089000002e+01
2240                    	1.3234827446942814e+05	5.9354256046000003e+01
2241                    	1.3240757149650113e+05	5.9297027073000002e+01
2242                    	1.3246690446392013e+05	5.9332967418999999e+01
2243                    	1.3252621055076312e+05	5.9306086843000003e+01
2244                    	1.3258553552628311e+05	5.9324975520000002e+01
2245                    	1.3264473768569611e+05	5.9202159412999997e+01
2246                    	1.3270350464765911e+05	5.8766961963000000e+01
2247                    	1.3276278979290510e+05	5.9285145245999999e+01
2248                    	1.3282201221809210e+05	5.9222425186999999e+01
2249                    	1.3288126099070109e+05	5.9248772609000000e+01
2250                    	1.3294063048828108e+05	5.9369497580000001e+01
2251                    	1.3299983494228707e+05	5.9204454005999999e+01
2252                    	1.3305911119217807e+05	5.9276249890999999e+01
2253                    	1.3311838477018106e+05	5.9273578002999997e+01
2254                    	1.3317698135859607e+05	5.8596588414999999e+01
2255                    	1.3323625312741008e+05	5.9271768813999998e+01
2256                    	1.3329502134017908e+05	5.8768212769000002e+01
2257                    	1.3335422328572610e+05	5.9201945547000001e+01
2258                    	1.3341299882258711e+05	5.8775536860999999e+01
2259                    	1.3347233326148710e+05	5.9334438900000002e+01
2260                    	1.3353155434159411e+05	5.9221080106999999e+01
2261                    	1.3359094707072410e+05	5.9392729129999999e+01
2262                    	1.3365028850083609e+05	5.9341430111999998e+01
2263                    	1.3370958708282208e+05	5.9298581986000002e+01
2264                    	1.3376890353262608e+05	5.9316449804000001e+01
2265                    	1.3382825168214709e+05	5.9348149521000003e+01
2266                    	1.3388750868678410e+05	5.9257004637000001e+01
2267                    	1.3394692796170010e+05	5.9419274915999999e+01
2268                    	1.3400628601238009e+05	5.9358050679999998e+01
2269                    	1.3406555758477308e+05	5.9271572393000000e+01
2270                    	1.3412493709073609e+05	5.9379505963000000e+01
2271                    	1.3418423236493309e+05	5.9295274196999998e+01
2272                    	1.3424351942934410e+05	5.9287064411000003e+01
2273                    	1.3430284253355209e+05	5.9323104207999997e+01
2274                    	1.3436226643942509e+05	5.9423905873000002e+01
2275                    	1.3442146538834510e+05	5.9198948919999999e+01
2276                    	1.3448076354852208e+05	5.9298160177000000e+01
2277                    	1.3454006660992510e+05	5.9303061403000001e+01
2278                    	1.3459877500666410e+05	5.8708396739000001e+01
2279                    	1.3465810549681709e+05	5.9330490153000000e+01
2280                    	1.3471690113698610e+05	5.8795640169000002e+01
2281                    	1.3477613053606509e+05	5.9229399078999997e+01
2282                    	1.3483546031680508e+05	5.9329780739999997e+01
2283                    	1.3489477584685708e+05	5.9315530052000000e+01
2284                    	1.3495410681795407e+05	5.9330971097000003e+01
2285                    	1.3501349675303407e+05	5.9389935080000001e+01
2286                    	1.3507287443287007e+05	5.9377679835999999e+01
2287                    	1.3513211007682906e+05	5.9235643959000001e+01
2288                    	1.3519147192206106e+05	5.9361845232000000e+01
2289                    	1.3525077817267805e+05	5.9306250617000003e+01
2290                    	1.3531003407329106e+05	5.9255900613000001e+01
2291                    	1.3536936758945906e+05	5.9333516168000003e+01
2292                    	1.3542870751986807e+05	5.9339930408999997e+01
2293                    	1.3548799979193308e+05	5.9292272064999999e+01
2294                    	1.3554733427116208e+05	5.9334479229000003e+01
2295                    	1.3560667740103608e+05	5.9343129873999999e+01
2296                    	1.3566597417944510e+05	5.9296778408999998e+01
2297                    	1.3572534103742908e+05	5.9366857983999999e+01
2298                    	1.3578473545568209e+05	5.9394418252999998e+01
2299                    	1.3584401780438409e+05	5.9282348702000000e+01
2300                    	1.3590334442751607e+05	5.9326623132000002e+01
2301                    	1.3596269122334907e+05	5.9346795833000002e+01
2302                    	1.3602199407829507e+05	5.9302854945999997e+01
2303                    	1.3608129632512806e+05	5.9302246832999998e+01
2304                    	1.3614061239992507e+05	5.9316074796999999e+01
2305                    	1.3619988595524308e+05	5.9273555318000000e+01
2306                    	1.3625935450336407e+05	5.9468548120999998e+01
2307                    	1.3631865948115906e+05	5.9304977794999999e+01
2308                    	1.3637788034323006e+05	5.9220862070999999e+01
2309                    	1.3643724064280806e+05	5.9360299578000003e+01
2310                    	1.3649660584231207e+05	5.9365199504000003e+01
2311                    	1.3655589927019906e+05	5.9293427887000000e+01
2312                    	1.3661526288623805e+05	5.9363616039000000e+01
2313                    	1.3667466860946306e+05	5.9405723225000003e+01
2314                    	1.3673392463361006e+05	5.9256024146999998e+01
2315                    	1.3679327516876307e+05	5.9350535153000003e+01
2316                    	1.3685269366935507e+05	5.9418500592000001e+01
2317                    	1.3691194803389505e+05	5.9254364539999997e+01
2318                    	1.3697131272452805e+05	5.9364690633000002e+01
2319                    	1.3703064524486905e+05	5.9332520340999999e+01
2320                    	1.3708991378433804e+05	5.9268539468999997e+01
2321                    	1.3714929559665604e+05	5.9381812318000001e+01
2322                    	1.3720860402135804e+05	5.9308424702000003e+01
2323                    	1.3726783391823605e+05	5.9229896877999998e+01
2324                    	1.3732721003763704e+05	5.9376119400999997e+01
2325                    	1.3738648309610703e+05	5.9273058470000002e+01
2326                    	1.3744572882424202e+05	5.9245728135000000e+01
2327                    	1.3750506216171201e+05	5.9333337469999996e+01
2328                    	1.3756440817983402e+05	5.9346018121999997e+01
2329                    	1.3762358237467901e+05	5.9174194845000002e+01
2330                    	1.3768286838069002e+05	5.9286006010999998e+01
2331                    	1.3774225236560701e+05	5.9383984916999999e+01
2332                    	1.3780153136520201e+05	5.9278999595000002e+01
2333                    	1.3786086690275901e+05	5.9335537557000002e+01
2334                    	1.3792031314761800e+05	5.9446244858999997e+01
2335                    	1.3797957908568199e+05	5.9265938063999997e+01
2336                    	1.3803844305834701e+05	5.8863972664999999e+01
2337                    	1.3809778671725900e+05	5.9343658912000002e+01
2338                    	1.3815663341741799e+05	5.8846700159000001e+01
2339                    	1.3821598392838100e+05	5.9350510962999998e+01
2340                    	1.3827479239702801e+05	5.8808468646999998e+01
2341                    	1.3833399726255101e+05	5.9204865523000002e+01
2342                    	1.3839338425581602e+05	5.9386993265000001e+01
2343                    	1.3845282485302803e+05	5.9440597212000000e+01
2344                    	1.3851211248578902e+05	5.9287632760999998e+01
2345                    	1.3857146149883603e+05	5.9349013047000000e+01
2346                    	1.3863079439989003e+05	5.9332901053999997e+01
2347                    	1.3868947333693603e+05	5.8678937046000001e+01
2348                    	1.3874885287994702e+05	5.9379543011000003e+01
2349                    	1.3880822420855102e+05	5.9371328603999999e+01
2350                    	1.3886696170440002e+05	5.8737495848999998e+01
2351                    	1.3892575420828702e+05	5.8792503887000002e+01
2352                    	1.3898456461596501e+05	5.8810407677999997e+01
2353                    	1.3904378529529800e+05	5.9220679333000000e+01
2354                    	1.3910314286261599e+05	5.9357567318000001e+01
2355                    	1.3916255269050898e+05	5.9409827892999999e+01
2356                    	1.3922178708990599e+05	5.9234399396999997e+01
2357                    	1.3928057198609799e+05	5.8784896191999998e+01
2358                    	1.3933986910552200e+05	5.9297119424000002e+01
2359                    	1.3939911956954200e+05	5.9250464020000003e+01
2360                    	1.3945845129352401e+05	5.9331723982000000e+01
2361                    	1.3951785239802700e+05	5.9401104502999999e+01
2362                    	1.3957706926126700e+05	5.9216863240000002e+01
2363                    	1.3963640967640100e+05	5.9340415133999997e+01
2364                    	1.3969575834865202e+05	5.9348672251000004e+01
2365                    	1.3975503900219401e+05	5.9280653542000003e+01
2366                    	1.3981392692235502e+05	5.8887920160999997e+01
2367                    	1.3987332543091502e+05	5.9398508560000003e+01
2368                    	1.3993255117154002e+05	5.9225740625000000e+01
2369                    	1.3999189906611003e+05	5.9347894570000001e+01
2370                    	1.4005123109319701e+05	5.9332027087000000e+01
2371                    	1.4011043770230102e+05	5.9206609104000002e+01
2372                    	1.4016978590078902e+05	5.9348198488000001e+01
2373                    	1.4022914749644604e+05	5.9361595657000002e+01
2374                    	1.4028789779866103e+05	5.8750302214999998e+01
2375                    	1.4034730624256303e+05	5.9408443902000002e+01
2376                    	1.4040664724744702e+05	5.9341004884000000e+01
2377                    	1.4046530522792903e+05	5.8657980481999999e+01
2378                    	1.4052463084003003e+05	5.9325612100999997e+01
2379                    	1.4058406573264505e+05	5.9434892615000003e+01
2380                    	1.4064337352631104e+05	5.9307793666000002e+01
2381                    	1.4070267398102806e+05	5.9300454717000001e+01
2382                    	1.4076205498142604e+05	5.9381000397999998e+01
2383                    	1.4082131411099003e+05	5.9259129563999998e+01
2384                    	1.4088069519762704e+05	5.9381086637000003e+01
2385                    	1.4094001505660205e+05	5.9319858975000002e+01
2386                    	1.4099926536658904e+05	5.9250309987000001e+01
2387                    	1.4105861408075105e+05	5.9348714162000000e+01
2388                    	1.4111792708082206e+05	5.9313000070999998e+01
2389                    	1.4117714952006505e+05	5.9222439242999997e+01
2390                    	1.4123640198801504e+05	5.9252467950000003e+01
2391                    	1.4129571089069205e+05	5.9308902676999999e+01
2392                    	1.4135505269801005e+05	5.9341807318000001e+01
2393                    	1.4141447148446005e+05	5.9418786449999999e+01
2394                    	1.4147378241355706e+05	5.9310929096999999e+01
2395                    	1.4153306031138805e+05	5.9277897830999997e+01
2396                    	1.4159186621687104e+05	5.8805905482999997e+01
2397                    	1.4165127468547504e+05	5.9408468603999999e+01
2398                    	1.4170998032247205e+05	5.8705636996999999e+01
2399                    	1.4176931888994706e+05	5.9338567474999998e+01
2400                    	1.4182828963769306e+05	5.8970747746000001e+01
2401                    	1.4188750930311406e+05	5.9219665421000002e+01
2402                    	1.4194690656798307e+05	5.9397264868999997e+01
2403                    	1.4200623022708608e+05	5.9323659102999997e+01
2404                    	1.4206542561101209e+05	5.9195383925999998e+01
2405                    	1.4212415798563909e+05	5.8732374626999999e+01
2406                    	1.4218291922943210e+05	5.8761243792999998e+01
2407                    	1.4224212227584110e+05	5.9203046409000002e+01
2408                    	1.4230094628588710e+05	5.8824010045999998e+01
2409                    	1.4235968749386110e+05	5.8741207973999998e+01
2410                    	1.4241911365365409e+05	5.9426159792999997e+01
2411                    	1.4247845780148508e+05	5.9344147831000001e+01
2412                    	1.4253719490878508e+05	5.8737107299999998e+01
2413                    	1.4259647946694109e+05	5.9284558156000003e+01
2414                    	1.4265579846847808e+05	5.9319001536999998e+01
2415                    	1.4271507134507009e+05	5.9272876592000003e+01
2416                    	1.4277433012042107e+05	5.9258775350999997e+01
2417                    	1.4283364172906007e+05	5.9311608638999999e+01
2418                    	1.4289304175163506e+05	5.9400022575000001e+01
2419                    	1.4295221945792806e+05	5.9177706293000000e+01
2420                    	1.4301151967428307e+05	5.9300216355000003e+01
2421                    	1.4307080833060306e+05	5.9288656320000001e+01
2422                    	1.4313007443278306e+05	5.9266102179999997e+01
2423                    	1.4318944796354507e+05	5.9373530762000001e+01
2424                    	1.4324878492942406e+05	5.9336965878999997e+01
2425                    	1.4330803449595906e+05	5.9249566535000000e+01
2426                    	1.4336738189234407e+05	5.9347396385000003e+01
2427                    	1.4342664208149508e+05	5.9260189150999999e+01
2428                    	1.4348585795863110e+05	5.9215877136000003e+01
2429                    	1.4354515484142210e+05	5.9296882791000002e+01
2430                    	1.4360398067759609e+05	5.8825836174000003e+01
2431                    	1.4366317909238909e+05	5.9198414792999998e+01
2432                    	1.4372247190608110e+05	5.9292813692000003e+01
2433                    	1.4378177637828709e+05	5.9304472206000000e+01
2434                    	1.4384049277569508e+05	5.8716397407999999e+01
2435                    	1.4389986645929009e+05	5.9373683595000003e+01
2436                    	1.4395921883381708e+05	5.9352374527000002e+01
2437                    	1.4401845319912507e+05	5.9234365308000001e+01
2438                    	1.4407780062311806e+05	5.9347423993000000e+01
2439                    	1.4413717750080506e+05	5.9376877686999997e+01
2440                    	1.4419640707747007e+05	5.9229576665000003e+01
2441                    	1.4425518828980808e+05	5.8781212338000003e+01
2442                    	1.4431402160102807e+05	5.8833311219999999e+01
2443                    	1.4437272756688506e+05	5.8705965857000002e+01
2444                    	1.4443149170314908e+05	5.8764136264000001e+01
2445                    	1.4449028974441407e+05	5.8798041265000002e+01
2446                    	1.4454903759852008e+05	5.8747854105999998e+01
2447                    	1.4460837649711507e+05	5.9338898595000003e+01
2448                    	1.4466718809229607e+05	5.8811595181000001e+01
2449                    	1.4472593743187006e+05	5.8749339573999997e+01
2450                    	1.4478477529577207e+05	5.8837863902000002e+01
2451                    	1.4484416502219505e+05	5.9389726422999999e+01
2452                    	1.4490347764911706e+05	5.9312626922000000e+01
2453                    	1.4496227230079105e+05	5.8794651674000001e+01
2454                    	1.4502161943021405e+05	5.9347129422999998e+01
2455                    	1.4508040917560004e+05	5.8789745386000000e+01
2456                    	1.4513930518597705e+05	5.8896010377000003e+01
2457                    	1.4519809695913506e+05	5.8791773157999998e+01
2458                    	1.4525739209939205e+05	5.9295140257000000e+01
2459                    	1.4531616024005905e+05	5.8768140666999997e+01
2460                    	1.4537552241343106e+05	5.9362173372000001e+01
2461                    	1.4543477872331705e+05	5.9256309885999997e+01
2462                    	1.4549362419949306e+05	5.8845476175999998e+01
2463                    	1.4555294586581006e+05	5.9321666317000002e+01
2464                    	1.4561220399062807e+05	5.9258124817999999e+01
2465                    	1.4567151485205206e+05	5.9310861424000002e+01
2466                    	1.4573093992905106e+05	5.9425076998999998e+01
2467                    	1.4578961138185905e+05	5.8671452807999998e+01
2468                    	1.4584843861644706e+05	5.8827234588000003e+01
2469                    	1.4590778032263007e+05	5.9341706182999999e+01
2470                    	1.4596700411863407e+05	5.9223796004000000e+01
2471                    	1.4602573525922408e+05	5.8731140590000003e+01
2472                    	1.4608452191597607e+05	5.8786656751999999e+01
2473                    	1.4614383157137709e+05	5.9309655401000001e+01
2474                    	1.4620319886539108e+05	5.9367294014000002e+01
2475                    	1.4626253881392209e+05	5.9339948530999997e+01
2476                    	1.4632175350999308e+05	5.9214696070999999e+01
2477                    	1.4638059945033008e+05	5.8845940337000002e+01
2478                    	1.4643948276467508e+05	5.8883314345000002e+01
2479                    	1.4649823313732009e+05	5.8750372644999999e+01
2480                    	1.4655705672908909e+05	5.8823591768999997e+01
2481                    	1.4661645417884010e+05	5.9397449751000003e+01
2482                    	1.4667518291681109e+05	5.8728737971000001e+01
2483                    	1.4673457366199710e+05	5.9390745185999997e+01
2484                    	1.4679397254553111e+05	5.9398883533999999e+01
2485                    	1.4685335233461912e+05	5.9379789088000003e+01
2486                    	1.4691276410708111e+05	5.9411772462000002e+01
2487                    	1.4697216741358011e+05	5.9403306499000003e+01
2488                    	1.4703099864330111e+05	5.8831229721000000e+01
2489                    	1.4709035157635409e+05	5.9352933053000001e+01
2490                    	1.4714917320480110e+05	5.8821628447000002e+01
2491                    	1.4720797370992010e+05	5.8800505119000000e+01
2492                    	1.4726679146415810e+05	5.8817754237999999e+01
2493                    	1.4732566721200111e+05	5.8875747842999999e+01
2494                    	1.4738492559751010e+05	5.9258385509000000e+01
2495                    	1.4744374412571010e+05	5.8818528200000003e+01
2496                    	1.4750258148766210e+05	5.8837361952000002e+01
2497                    	1.4756127747249909e+05	5.8695984836999997e+01
2498                    	1.4762016151347509e+05	5.8884040976000001e+01
2499                    	1.4767951492697009e+05	5.9353413494999998e+01
2500                    	1.4773831243558408e+05	5.8797508614000002e+01
2501                    	1.4779717809418208e+05	5.8865658598000003e+01
2502                    	1.4785601027945208e+05	5.8832185269999997e+01
2503                    	1.4791530216338107e+05	5.9291883929000001e+01
2504                    	1.4797424807883406e+05	5.8945915452999998e+01
