# Force and moment coefficients
# dragDir               : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# liftDir               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# rollAxis              : (1.0000000000000000e+00 0.0000000000000000e+00 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 1.0000000000000000e+00 0.0000000000000000e+00)
# yawAxis               : (0.0000000000000000e+00 0.0000000000000000e+00 1.0000000000000000e+00)
# magUInf               : 3.8889000000000003e+01
# lRef                  : 2.7861799999999999e+00
# Aref                  : 2.1699999999999999e+00
# CofR                  : (1.4000900000000001e+00 0.0000000000000000e+00 -3.1759999999999999e-01)
#
# Time                  	Cd                      	Cd(f)                   	Cd(r)                   	Cl                      	Cl(f)                   	Cl(r)                   	CmPitch                 	CmRoll                  	CmYaw                   	Cs                      	Cs(f)                   	Cs(r)                   
1765                    	2.7331172929564268e-01	1.2292216682245065e-01	1.5038956247319202e-01	6.5761495704693959e-02	-5.6832693684108898e-02	1.2259418938880286e-01	-8.9713441536455871e-02	-1.3733697825370698e-02	1.2486141081338411e-02	3.8311393576140391e-02	3.1641837869408600e-02	6.6695557067317831e-03
1766                    	2.7402179560722029e-01	1.2326541195655848e-01	1.5075638365066182e-01	6.1770972676552044e-02	-5.9588304490030670e-02	1.2135927716658272e-01	-9.0473790828306686e-02	-1.3745485847051675e-02	1.2207125193909570e-02	3.7054952775281855e-02	3.0734601581550496e-02	6.3203511937313557e-03
1767                    	2.7445065195775459e-01	1.2347196236963534e-01	1.5097868958811927e-01	6.0181234755692842e-02	-6.1226510650751326e-02	1.2140774540644418e-01	-9.1317128028597747e-02	-1.3753363609241958e-02	1.1995088995727895e-02	3.5836726981784403e-02	2.9913452486620098e-02	5.9232744951643063e-03
1768                    	2.7454083914014765e-01	1.2352757715885532e-01	1.5101326198129236e-01	6.1517682339829460e-02	-6.1490580998236025e-02	1.2300826333806547e-01	-9.2249422168150755e-02	-1.3742842411218517e-02	1.1790615718527494e-02	3.4780929121841032e-02	2.9181080279448008e-02	5.5998488423930235e-03
1769                    	2.7435748241548075e-01	1.2350697078015033e-01	1.5085051163533045e-01	6.5163870909361710e-02	-6.0721575138319932e-02	1.2588544604768162e-01	-9.3303510593000794e-02	-1.3671770427590055e-02	1.1538762651620229e-02	3.3942625326423899e-02	2.8510075314832180e-02	5.4325500115917219e-03
1770                    	2.7400019817205018e-01	1.2345682237213167e-01	1.5054337579991850e-01	7.0317049073345711e-02	-5.9293677339523648e-02	1.2961072641286936e-01	-9.4452201876196504e-02	-1.3543276713893422e-02	1.1252756281778594e-02	3.3398741724010042e-02	2.7952127143783614e-02	5.4466145802264266e-03
1771                    	2.7357467342809888e-01	1.2344836252596214e-01	1.5012631090213671e-01	7.5684905909728248e-02	-5.7820907442005944e-02	1.3350581335173420e-01	-9.5663360396870067e-02	-1.3338974188087280e-02	1.0927100171025297e-02	3.3120510462475633e-02	2.7487355402263113e-02	5.6331550602125215e-03
1772                    	2.7317152058966554e-01	1.2351837767664352e-01	1.4965314291302204e-01	8.0202773046938194e-02	-5.6799170045500419e-02	1.3700194309243860e-01	-9.6900556568969509e-02	-1.3067382618189257e-02	1.0594838652332354e-02	3.3038530759292167e-02	2.7114104031978437e-02	5.9244267273137301e-03
1773                    	2.7283599798301300e-01	1.2368385080107371e-01	1.4915214718193931e-01	8.3301034313700797e-02	-5.6459122082694380e-02	1.3976015639639519e-01	-9.8109639239544785e-02	-1.2734148190432795e-02	1.0287352502281414e-02	3.3102759249897175e-02	2.6838732127230005e-02	6.2640271226671734e-03
1774                    	2.7253464518074527e-01	1.2394626483688120e-01	1.4858838034386407e-01	8.4700665189024360e-02	-5.6938130097089458e-02	1.4163879528611381e-01	-9.9288462691601631e-02	-1.2321057753491427e-02	1.0056662219176716e-02	3.3204290990094407e-02	2.6658807714223919e-02	6.5454832758704857e-03
1775                    	2.7219204240588707e-01	1.2427859141058098e-01	1.4791345099530612e-01	8.4596187211653448e-02	-5.8126161934165851e-02	1.4272234914581927e-01	-1.0042425553999257e-01	-1.1817429792362569e-02	9.9128519487983319e-03	3.3246905609076213e-02	2.6536304753336435e-02	6.7106008557397730e-03
1776                    	2.7175201928952686e-01	1.2459495616398576e-01	1.4715706312554111e-01	8.3608175780895258e-02	-5.9620019598395246e-02	1.4322819537929049e-01	-1.0142410748884287e-01	-1.1281053480777670e-02	9.8307278417134169e-03	3.3184274734656634e-02	2.6422865209041736e-02	6.7614095256148983e-03
1777                    	2.7121334118936297e-01	1.2481132575654738e-01	1.4640201543281559e-01	8.2672632260046272e-02	-6.0905365347007655e-02	1.4357799760705395e-01	-1.0224168147703079e-01	-1.0795344838134100e-02	9.7761936104689730e-03	3.3006297065936371e-02	2.6279342143437155e-02	6.7269549224992118e-03
1778                    	2.7063901562352338e-01	1.2489727897668165e-01	1.4574173664684173e-01	8.2133975548648791e-02	-6.1832768950568710e-02	1.4396674449921748e-01	-1.0289975672489310e-01	-1.0422228835080042e-02	9.7163640971147727e-03	3.2665387379302399e-02	2.6049057786765976e-02	6.6163295925364277e-03
1779                    	2.7008031046270836e-01	1.2483453501419821e-01	1.4524577544851014e-01	8.1806145754511325e-02	-6.2599665521871017e-02	1.4440581127638236e-01	-1.0350273839912669e-01	-1.0205620217155960e-02	9.6161890867819157e-03	3.2161177874741549e-02	2.5696778024152690e-02	6.4643998505888580e-03
1780                    	2.6954089405520648e-01	1.2464516577551599e-01	1.4489572827969049e-01	8.1463300677666661e-02	-6.3399976292071919e-02	1.4486327696973858e-01	-1.0413162663090525e-01	-1.0125281252087257e-02	9.4454991772650685e-03	3.1525670791924691e-02	2.5208334573227412e-02	6.3173362186972754e-03
1781                    	2.6904488478552818e-01	1.2437163447484002e-01	1.4467325031068815e-01	8.1202372772724962e-02	-6.4147598844035897e-02	1.4534997161676086e-01	-1.0474878523039838e-01	-1.0150807917924056e-02	9.1461434252322060e-03	3.0845821070272623e-02	2.4569053960368518e-02	6.2767671099041057e-03
1782                    	2.6861569880255709e-01	1.2406692532760995e-01	1.4454877347494716e-01	8.0961606217125504e-02	-6.4822969653987664e-02	1.4578457587111318e-01	-1.0530377276255042e-01	-1.0240924073668610e-02	8.7051690583894344e-03	3.0148221516969421e-02	2.3779279816874145e-02	6.3689417000952764e-03
1783                    	2.6834284752312759e-01	1.2382421176589388e-01	1.4451863575723373e-01	8.0603983282890646e-02	-6.5310527508707528e-02	1.4591451079159817e-01	-1.0561251915015285e-01	-1.0347211995669915e-02	8.1402861507864060e-03	2.9492247179482241e-02	2.2886409740527525e-02	6.6058374389547135e-03
1784                    	2.6827271892569243e-01	1.2371594820858901e-01	1.4455677071710343e-01	8.0445724258200541e-02	-6.5251221696690564e-02	1.4569694595489111e-01	-1.0547408382579083e-01	-1.0420411254257217e-02	7.4706686569945800e-03	2.8916647852337659e-02	2.1928992583163408e-02	6.9876552691742495e-03
1785                    	2.6839867455821753e-01	1.2376081963939758e-01	1.4463785491881992e-01	8.1101328221814872e-02	-6.4214395069226396e-02	1.4531572329104128e-01	-1.0476505918013383e-01	-1.0438517639711171e-02	6.7231816154811564e-03	2.8381271349171105e-02	2.0913817290066711e-02	7.4674540591043960e-03
1786                    	2.6862994793753892e-01	1.2392607861535981e-01	1.4470386932217910e-01	8.2960221559096534e-02	-6.2062429959380869e-02	1.4502265151847740e-01	-1.0354254073892914e-01	-1.0388895353409642e-02	5.9521152953903268e-03	2.7813092899593720e-02	1.9858661745187189e-02	7.9544311544065324e-03
1787                    	2.6890624522401113e-01	1.2420424715423205e-01	1.4470199806977907e-01	8.5711120253495268e-02	-5.9027903263517284e-02	1.4473902351701257e-01	-1.0188346339026493e-01	-1.0248875457773520e-02	5.2283647806570244e-03	2.7045379049115557e-02	1.8751054305214801e-02	8.2943247439007540e-03
1788                    	2.6921365240111034e-01	1.2459471240220019e-01	1.4461893999891012e-01	8.8646395712392786e-02	-5.5549735615822153e-02	1.4419613132821493e-01	-9.9872933472018546e-02	-1.0012113798354963e-02	4.6211787981652163e-03	2.5924294220648306e-02	1.7583325908489367e-02	8.3409683121589383e-03
1789                    	2.6954461346993286e-01	1.2508679060553546e-01	1.4445782286439740e-01	9.1297079377717999e-02	-5.1882708309476784e-02	1.4317978768719478e-01	-9.7531247998335791e-02	-9.6855161294309711e-03	4.1635103706531874e-03	2.4413045362475114e-02	1.6370033051890741e-02	8.0430123105843694e-03
1790                    	2.6984974232722075e-01	1.2563961491679040e-01	1.4421012741043038e-01	9.3326308283997392e-02	-4.8244963089259928e-02	1.4157127137325731e-01	-9.4908117231258624e-02	-9.2852562468199833e-03	3.8332404488972084e-03	2.2600266716705241e-02	1.5133373807249830e-02	7.4668929094554139e-03
1791                    	2.7009597934320811e-01	1.2619581722814668e-01	1.4390016211506143e-01	9.4479327915117317e-02	-4.4858740186818034e-02	1.3933806810193536e-01	-9.2098404144376686e-02	-8.8521724434573752e-03	3.5897293399757674e-03	2.0645917909447850e-02	1.3912688294699695e-02	6.7332296147481581e-03
1792                    	2.7025122743740981e-01	1.2669361032537862e-01	1.4355761711203119e-01	9.4464092247695697e-02	-4.2053963659346064e-02	1.3651805590704177e-01	-8.9286009783193912e-02	-8.4320033933262852e-03	3.3901992233120407e-03	1.8730998911311615e-02	1.2755698678967848e-02	5.9753002323437677e-03
1793                    	2.7031709475197813e-01	1.2708140679902946e-01	1.4323568795294869e-01	9.3400944847381193e-02	-4.0063189216047616e-02	1.3346413406342880e-01	-8.6763661639738213e-02	-8.0771405769596225e-03	3.1830153484200163e-03	1.7046922336079025e-02	1.1706476516459530e-02	5.3404458196194956e-03
1794                    	2.7037200471109862e-01	1.2737603920223656e-01	1.4299596550886209e-01	9.1687608887757163e-02	-3.8680720604878732e-02	1.3036832949263588e-01	-8.4524525048757321e-02	-7.8099631533127562e-03	2.9458090789864898e-03	1.5699666958414564e-02	1.0795642558193772e-02	4.9040244002207930e-03
1795                    	2.7052718294354883e-01	1.2765625734335942e-01	1.4287092560018944e-01	8.9685831245683537e-02	-3.7762536576795423e-02	1.2744836782247895e-01	-8.2605452199637192e-02	-7.6073341284150029e-03	2.7002982094822148e-03	1.4692297171570660e-02	1.0046446795267547e-02	4.6458503763031154e-03
1796                    	2.7087787976799887e-01	1.2800900958333530e-01	1.4286887018466354e-01	8.7693329606672893e-02	-3.7216437364933505e-02	1.2490976697160638e-01	-8.1063102168269952e-02	-7.4299303006641329e-03	2.4478822358544885e-03	1.4006319866756430e-02	9.4510421692327023e-03	4.5552776975237262e-03
1797                    	2.7147963917830648e-01	1.2848392363917802e-01	1.4299571553912849e-01	8.5905912400660880e-02	-3.6909579295790376e-02	1.2281549169645124e-01	-7.9862535496120809e-02	-7.2558959499752305e-03	2.1662426036112782e-03	1.3662302219585793e-02	8.9973937134041754e-03	4.6649085061816189e-03
1798                    	2.7228523115427106e-01	1.2904392966434156e-01	1.4324130148992953e-01	8.4660998715248681e-02	-3.6646963172703370e-02	1.2130796188795205e-01	-7.8977462530327711e-02	-7.0986859127940023e-03	1.8583380540454807e-03	1.3630621753204749e-02	8.6736489306478547e-03	4.9569728225568937e-03
1799                    	2.7322885768267041e-01	1.2965883800055994e-01	1.4357001968211047e-01	8.4333196103791808e-02	-3.6256633817476056e-02	1.2058982992126785e-01	-7.8423231869371959e-02	-6.9555908407752682e-03	1.5672955966133703e-03	1.3819695502738696e-02	8.4771433479827185e-03	5.3425521547559775e-03
1800                    	2.7423991310616147e-01	1.3030647168626847e-01	1.4393344141989303e-01	8.5108986988755006e-02	-3.5755847223066260e-02	1.2086483421182125e-01	-7.8310340717443763e-02	-6.8134848668122954e-03	1.3382487159133525e-03	1.4083489085419945e-02	8.3799932586233264e-03	5.7034958267966201e-03
1801                    	2.7527044759710867e-01	1.3096155894994671e-01	1.4430888864716196e-01	8.7199947871161004e-02	-3.5073641640741567e-02	1.2227358951190259e-01	-7.8673615576322076e-02	-6.6736648486076262e-03	1.1952419690322397e-03	1.4302005904677794e-02	8.3462449213711366e-03	5.9557609833066566e-03
1802                    	2.7623583255331191e-01	1.3154481288331768e-01	1.4469101966999426e-01	9.0841456911616006e-02	-3.3987953306686816e-02	1.2482941021830282e-01	-7.9408681762494826e-02	-6.5731033933382876e-03	1.1556484892446556e-03	1.4422524731099664e-02	8.3669108547944869e-03	6.0556138763051756e-03
1803                    	2.7703443820346402e-01	1.3199072711894891e-01	1.4504371108451511e-01	9.6165791455331939e-02	-3.2331391870588588e-02	1.2849718332592053e-01	-8.0414287598254558e-02	-6.5264919827830829e-03	1.2411339373690684e-03	1.4391417335469999e-02	8.4368426051040675e-03	5.9545747303659307e-03
1804                    	2.7751875153296540e-01	1.3221595516881274e-01	1.4530279636415264e-01	1.0300395691028648e-01	-3.0044671274667555e-02	1.3304862818495403e-01	-8.1546649729810794e-02	-6.5434205976699477e-03	1.4522288806847444e-03	1.4224575765753167e-02	8.5645167635613282e-03	5.6600590021918390e-03
1805                    	2.7762646139239366e-01	1.3220665056796607e-01	1.4541981082442756e-01	1.1063581459468011e-01	-2.7395960608427371e-02	1.3803177520310750e-01	-8.2713867905767430e-02	-6.6065801282307471e-03	1.7719792276589131e-03	1.3999001307471982e-02	8.7714798813949054e-03	5.2275214260770779e-03
1806                    	2.7734419208544453e-01	1.3196695080297688e-01	1.4537724128246768e-01	1.1831195977415465e-01	-2.4727504424307895e-02	1.4303946419846256e-01	-8.3883484311385231e-02	-6.7051452397453850e-03	2.1526149893028226e-03	1.3914361988631514e-02	9.1097959836185793e-03	4.8045660050129342e-03
1807                    	2.7677837542586603e-01	1.3154414385939528e-01	1.4523423156647072e-01	1.2537040273980496e-01	-2.2367600207118598e-02	1.4773800294692355e-01	-8.5052801577021081e-02	-6.8450438535377260e-03	2.4931500414491678e-03	1.4232330455798043e-02	9.6093152693481898e-03	4.6230151864498532e-03
1808                    	2.7608422180944181e-01	1.3104482807682602e-01	1.4503939373261582e-01	1.3110934646598382e-01	-2.0621223908387033e-02	1.5173057037437088e-01	-8.6175897141378952e-02	-6.9972828278949050e-03	2.7138062212631472e-03	1.5076114240756913e-02	1.0251863341641604e-02	4.8242508991153078e-03
1809                    	2.7540690943172869e-01	1.3059856786338997e-01	1.4480834156833872e-01	1.3490676245691230e-01	-1.9828108173890385e-02	1.5473487063080271e-01	-8.7281489402346535e-02	-7.1048868524743701e-03	2.7806937481567803e-03	1.6323147865625737e-02	1.0942267680969649e-02	5.3808801846560884e-03
1810                    	2.7479525078427980e-01	1.3026198932522035e-01	1.4453326145905948e-01	1.3636946990190360e-01	-2.0327276160725303e-02	1.5669674606262890e-01	-8.8512011111677114e-02	-7.1356360669195661e-03	2.6871626167637298e-03	1.7762478394315273e-02	1.1568401813921367e-02	6.1940765803939063e-03
1811                    	2.7426049877681419e-01	1.3003184387631772e-01	1.4422865490049649e-01	1.3549464944879555e-01	-2.2184768972143672e-02	1.5767941842093922e-01	-8.9932093696541454e-02	-7.0984055120893860e-03	2.4335780164220599e-03	1.9200148627584554e-02	1.2033652330214337e-02	7.1664962973702175e-03
1812                    	2.7379658723433087e-01	1.2990146870365493e-01	1.4389511853067594e-01	1.3274930595794684e-01	-2.5145693873050646e-02	1.5789499983099747e-01	-9.1520346852024065e-02	-6.9968249135105012e-03	2.0805276754133064e-03	2.0393154636923365e-02	1.2277104993874990e-02	8.1160496430483751e-03
1813                    	2.7342270766679022e-01	1.2990269857160461e-01	1.4352000909518559e-01	1.2901632458672535e-01	-2.8615275294808271e-02	1.5763159988153361e-01	-9.3123437588170946e-02	-6.8086552617905019e-03	1.7170059158522191e-03	2.1145991721170140e-02	1.2290001776437290e-02	8.8559899447328509e-03
1814                    	2.7309860721299051e-01	1.2998909149081078e-01	1.4310951572217973e-01	1.2516552800492212e-01	-3.2100575503850974e-02	1.5726610350877310e-01	-9.4683339506312039e-02	-6.5602121156844873e-03	1.4124705264142391e-03	2.1400347014960221e-02	1.2112644033894348e-02	9.2877029810658710e-03
1815                    	2.7277789267201730e-01	1.3007795692117391e-01	1.4269993575084336e-01	1.2160945960053558e-01	-3.5353308601410477e-02	1.5696276820194605e-01	-9.6158038401678261e-02	-6.3109894148347355e-03	1.2076386459642051e-03	2.1163168840213239e-02	1.1789223066070824e-02	9.3739457741424132e-03
1816                    	2.7238455499032033e-01	1.3008195482950100e-01	1.4230260016081933e-01	1.1801220318323115e-01	-3.8621179702861760e-02	1.5663338288609291e-01	-9.7627281294477328e-02	-6.1103226656591654e-03	1.1152000880968263e-03	2.0526601356758031e-02	1.1378500766475841e-02	9.1481005902821887e-03
1817                    	2.7191561760229033e-01	1.2997217729814517e-01	1.4194344030414516e-01	1.1434146075456568e-01	-4.1869847110661884e-02	1.5621130786522755e-01	-9.9040577487944731e-02	-5.9856315029999810e-03	1.1174327870925207e-03	1.9671733050461680e-02	1.0953299312323361e-02	8.7184337381383190e-03
1818                    	2.7138998992893099e-01	1.2977355066773172e-01	1.4161643926119924e-01	1.1109118866096805e-01	-4.4734893942149696e-02	1.5582608260311773e-01	-1.0028048827263372e-01	-5.9214442967337622e-03	1.1800217985501857e-03	1.8807263010801628e-02	1.0583653303951000e-02	8.2236097068506282e-03
1819                    	2.7083021140945390e-01	1.2951639261641879e-01	1.4131381879303515e-01	1.0871636853622471e-01	-4.6878791598579474e-02	1.5559516013480418e-01	-1.0123697586669182e-01	-5.8987130883081792e-03	1.2902452422408747e-03	1.8047594617899367e-02	1.0314042551190559e-02	7.7335520667088089e-03
1820                    	2.7026585197808067e-01	1.2924082599062692e-01	1.4102502598745370e-01	1.0740054797203530e-01	-4.8158152430459102e-02	1.5555870040249439e-01	-1.0185842641647674e-01	-5.8920999984133898e-03	1.4304465689940040e-03	1.7481250427119177e-02	1.0171071782553593e-02	7.3101786445655846e-03
1821                    	2.6977820862007390e-01	1.2901713307853663e-01	1.4076107554153724e-01	1.0720001628061658e-01	-4.8466008954916075e-02	1.5566602523553266e-01	-1.0206601709522437e-01	-5.8719712315003112e-03	1.6016959968095281e-03	1.7175876646185289e-02	1.0189634319902174e-02	6.9862423262831170e-03
1822                    	2.6936312674222701e-01	1.2888717880418118e-01	1.4047594793804585e-01	1.0771560632823415e-01	-4.8085887243908672e-02	1.5580149357214282e-01	-1.0194369040802574e-01	-5.7943845669323453e-03	1.8314640306919213e-03	1.7143097772702957e-02	1.0403012917043399e-02	6.7400848556595575e-03
1823                    	2.6897581439736995e-01	1.2883199258155045e-01	1.4014382181581952e-01	1.0820651811045441e-01	-4.7579902361915380e-02	1.5578642047236979e-01	-1.0168316141714258e-01	-5.6559146171345307e-03	2.1549792631080683e-03	1.7373075359913760e-02	1.0841516943064948e-02	6.5315584168488114e-03
1824                    	2.6856386388362530e-01	1.2880174507694606e-01	1.3976211880667921e-01	1.0808357975825382e-01	-4.7419620919158675e-02	1.5550320067741250e-01	-1.0146141079828558e-01	-5.4801868648665930e-03	2.6166574511556919e-03	1.7825456632028652e-02	1.1529385767170018e-02	6.2960708648586352e-03
1825                    	2.6812534941573130e-01	1.2878852092607912e-01	1.3933682848965215e-01	1.0733382746589494e-01	-4.7663055425516604e-02	1.5499688289141156e-01	-1.0132996915846408e-01	-5.2741537817865194e-03	3.2609200211022207e-03	1.8400212173687341e-02	1.2461026107945890e-02	5.9391860657414496e-03
1826                    	2.6772429523376284e-01	1.2880189567906883e-01	1.3892239955469404e-01	1.0629423443436914e-01	-4.8131263764521301e-02	1.5442549819889043e-01	-1.0127838098170587e-01	-5.0602519378125993e-03	4.1145033328250343e-03	1.8995243956014971e-02	1.3612125310832519e-02	5.3831186451824510e-03
1827                    	2.6750441544237730e-01	1.2889537544728152e-01	1.3860903999509572e-01	1.0549991155276973e-01	-4.8479687303910696e-02	1.5397959885668044e-01	-1.0122964308029556e-01	-4.8568322739071020e-03	5.1582877134042473e-03	1.9518110043987947e-02	1.4917342735398222e-02	4.6007673085897271e-03
1828                    	2.6754478035308216e-01	1.2910242653018902e-01	1.3844235382289310e-01	1.0547374450409752e-01	-4.8317492961608664e-02	1.5379123746570619e-01	-1.0105436521365743e-01	-4.6699636463520466e-03	6.3360307717521555e-03	1.9931716836470881e-02	1.6301889189987595e-02	3.6298276464832853e-03
1829                    	2.6781900306965084e-01	1.2938213558522482e-01	1.3843686748442605e-01	1.0642147614156611e-01	-4.7494715566538684e-02	1.5391619170810480e-01	-1.0070545363732174e-01	-4.5273659496006180e-03	7.5349834735874343e-03	2.0340258761057703e-02	1.7705112854116283e-02	2.6351459069414176e-03
1830                    	2.6816837174841451e-01	1.2960544117680353e-01	1.3856293057161101e-01	1.0790513970592530e-01	-4.6349178138886192e-02	1.5425431784481147e-01	-1.0030174799184885e-01	-4.4787446974037335e-03	8.6314033900572237e-03	2.0886407757713783e-02	1.9074607268914114e-02	1.8118004887996680e-03
1831                    	2.6852989228247465e-01	1.2973940800738668e-01	1.3879048427508797e-01	1.0931896812437787e-01	-4.5275807923307460e-02	1.5459477604768534e-01	-9.9935291985496388e-02	-4.5255381338506475e-03	9.5411472643839139e-03	2.1617571069490544e-02	2.0349932799129184e-02	1.2676382703613585e-03
1832                    	2.6888610545655633e-01	1.2977294685359408e-01	1.3911315860296228e-01	1.1033149189174003e-01	-4.4445837960014063e-02	1.5477732985175410e-01	-9.9611583905884080e-02	-4.6701058746840976e-03	1.0271355889517862e-02	2.2441872439299935e-02	2.1492292109167831e-02	9.4958033013210633e-04
1833                    	2.6919056771418770e-01	1.2968774821079546e-01	1.3950281950339224e-01	1.1086865845601751e-01	-4.3827853582357322e-02	1.5469651203837484e-01	-9.9262182810366084e-02	-4.9075356462983926e-03	1.0873612423136754e-02	2.3212052790246709e-02	2.2479638818260109e-02	7.3241397198660059e-04
1834                    	2.6934306176221579e-01	1.2945445500358216e-01	1.3988860675863365e-01	1.1106794778805074e-01	-4.3247022467234469e-02	1.5431497025528521e-01	-9.8780996361259837e-02	-5.2170758775257550e-03	1.1389602721401730e-02	2.3867300264918439e-02	2.3323252853860950e-02	5.4404741105748772e-04
1835                    	2.6923477443053889e-01	1.2905263746133391e-01	1.4018213696920498e-01	1.1113040759221526e-01	-4.2522217186229776e-02	1.5365262477844505e-01	-9.8087420982337400e-02	-5.5647497539355398e-03	1.1823098615078170e-02	2.4482307834990735e-02	2.4064252532573539e-02	4.1805530241719726e-04
1836                    	2.6878413010650043e-01	1.2849353743787065e-01	1.4029059266862978e-01	1.1090097734600042e-01	-4.1742950539426421e-02	1.5264392788542683e-01	-9.7193439212426624e-02	-5.8985276153795717e-03	1.2147692860189170e-02	2.5177375460503217e-02	2.4736380590440778e-02	4.4099487006243985e-04
1837                    	2.6794094834556387e-01	1.2774926697269015e-01	1.4019168137287374e-01	1.1021851479972591e-01	-4.1064360779842622e-02	1.5128287557956854e-01	-9.6173618179705572e-02	-6.2212072000917915e-03	1.2303564873055329e-02	2.6092350419943306e-02	2.5349740083026980e-02	7.4261033691632383e-04
1838                    	2.6670575654544876e-01	1.2678315248778499e-01	1.3992260405766377e-01	1.0938960166931748e-01	-4.0336235653394462e-02	1.4972583732271197e-01	-9.5031036488053208e-02	-6.5697257849393941e-03	1.2241298838102231e-02	2.7241809547178367e-02	2.5862203611691417e-02	1.3796059354869530e-03
1839                    	2.6516140721921316e-01	1.2564205015432697e-01	1.3951935706488622e-01	1.0851036901633672e-01	-3.9545677773569758e-02	1.4805604678990647e-01	-9.3800862281738118e-02	-6.9386534552796243e-03	1.1995698264256309e-02	2.8464523174547091e-02	2.6227959851529856e-02	2.2365633230172367e-03
1840                    	2.6348541812642390e-01	1.2447542650215890e-01	1.3900999162426500e-01	1.0744378007737110e-01	-3.8677519339800674e-02	1.4612129941717178e-01	-9.2399409378486230e-02	-7.2672825610530659e-03	1.1642693451980731e-02	2.9547633678640845e-02	2.6416510291301151e-02	3.1311233873396916e-03
1841                    	2.6185995856455974e-01	1.2340341256973221e-01	1.3845654599482754e-01	1.0610765645733808e-01	-3.7788868065629165e-02	1.4389652452296725e-01	-9.0842696294298197e-02	-7.5265667125476608e-03	1.1245795544904638e-02	3.0322488394660580e-02	2.6407039742234927e-02	3.9154486524256528e-03
1842                    	2.6041657447915872e-01	1.2251979764675647e-01	1.3789677683240228e-01	1.0425290707384277e-01	-3.7099427366183685e-02	1.4135233444002646e-01	-8.9225880903105070e-02	-7.6884895928229103e-03	1.0832333706742910e-02	3.0709675601001903e-02	2.6187171507243860e-02	4.5225040937580422e-03
1843                    	2.5927538329887190e-01	1.2189039290736488e-01	1.3738499039150701e-01	1.0118898448184009e-01	-3.6983171542590051e-02	1.3817215602443014e-01	-8.7577663783510104e-02	-7.7472987420710701e-03	1.0419194766894022e-02	3.0691340232969693e-02	2.5764864883378868e-02	4.9264753495908238e-03
1844                    	2.5846408812393251e-01	1.2152478306530468e-01	1.3693930505862781e-01	9.6794170241579977e-02	-3.7611200707414555e-02	1.3440537094899455e-01	-8.6008285828204536e-02	-7.7072609966615723e-03	1.0043700302184490e-02	3.0270023031615887e-02	2.5178711817992434e-02	5.0913112136234534e-03
1845                    	2.5795794335124722e-01	1.2140959728407798e-01	1.3654834606716926e-01	9.1715584239471973e-02	-3.8642224118720481e-02	1.3035780835819244e-01	-8.4500016238456460e-02	-7.5693743915456399e-03	9.7346355646064746e-03	2.9488221174275075e-02	2.4478746151744012e-02	5.0094750225310632e-03
1846                    	2.5776320770440453e-01	1.2153680321954222e-01	1.3622640448486228e-01	8.6737582097140192e-02	-3.9658564978151428e-02	1.2639614707529165e-01	-8.3027356026721524e-02	-7.3448006326600427e-03	9.4975358145629324e-03	2.8379896447169956e-02	2.3687484038147910e-02	4.6924124090220462e-03
1847                    	2.5795912425422485e-01	1.2194221393145299e-01	1.3601691032277183e-01	8.2345858068517852e-02	-4.0417182451286282e-02	1.2276304051980413e-01	-8.1590111485545208e-02	-7.0373481956594233e-03	9.3099408447994726e-03	2.6987920988136783e-02	2.2803901338867866e-02	4.1840196492689188e-03
1848                    	2.5853220355564038e-01	1.2263275711718520e-01	1.3589944643845517e-01	7.8969732246937693e-02	-4.0769180140997868e-02	1.1973891238793555e-01	-8.0254046264466708e-02	-6.6333446606349758e-03	9.1362287347268572e-03	2.5408376820429981e-02	2.1840417144941848e-02	3.5679596754881323e-03
1849                    	2.5940668843571935e-01	1.2351029319205387e-01	1.3589639524366545e-01	7.7202004186916209e-02	-4.0374892792524160e-02	1.1757689697944038e-01	-7.8975894885982265e-02	-6.1930510258057930e-03	8.8498462865206108e-03	2.3869996909918808e-02	2.0784844741480013e-02	3.0851521684387936e-03
1850                    	2.6042552319130136e-01	1.2451975885314076e-01	1.3590576433816060e-01	7.7176451496000706e-02	-3.9291014891092699e-02	1.1646746638709340e-01	-7.7879240639093045e-02	-5.6930027425099268e-03	8.4517616758180755e-03	2.2467080432978511e-02	1.9685301892307331e-02	2.7817785406711796e-03
1851                    	2.6141896115730889e-01	1.2559157777496785e-01	1.3582738338234104e-01	7.8535147995889704e-02	-3.7765993228061727e-02	1.1630114122395144e-01	-7.7033567226006572e-02	-5.1179028036866022e-03	7.9455038997048710e-03	2.1271503035016324e-02	1.8581255417213033e-02	2.6902476178032905e-03
1852                    	2.6229847806797163e-01	1.2667786365317202e-01	1.3562061441479961e-01	8.0727686509664165e-02	-3.6151861460075443e-02	1.1687954796973961e-01	-7.6515704714907526e-02	-4.4713753808138064e-03	7.3470467807196663e-03	2.0305518423142078e-02	1.7499805992290705e-02	2.8057124308513734e-03
